         1189919 function calls (1170057 primitive calls) in 28.116 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     26/4    0.000    0.000    0.012    0.003 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:2652(destroy)
       31    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap>:566(module_from_spec)
      234    0.000    0.000    0.012    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:307(get_transform)
       26    0.000    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1007(get_code)
       78    0.001    0.000    0.012    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:185(draw_text)
      206    0.001    0.000    0.012    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\lines.py:744(draw)
      178    0.000    0.000    0.012    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:248(_prepare_font)
       14    0.000    0.000    0.012    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:748(_set_image_for_button)
     24/2    0.000    0.000    0.012    0.006 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:30(draw_wrapper)
     12/2    0.000    0.000    0.012    0.006 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:374(draw)
      178    0.011    0.000    0.011    0.000 {built-in method matplotlib.ft2font.set_text}
        5    0.000    0.000    0.011    0.002 <frozen importlib._bootstrap_external>:1231(create_module)
        5    0.011    0.002    0.011    0.002 {built-in method _imp.create_dynamic}
4058/3738    0.001    0.000    0.011    0.000 {built-in method builtins.next}
      216    0.001    0.000    0.011    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:800(get_patch_transform)
       32    0.000    0.000    0.010    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageTk.py:170(paste)
       18    0.000    0.000    0.010    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:3409(open)
    36/18    0.000    0.000    0.010    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:487(_get_bbox_and_child_offsets)
        2    0.002    0.001    0.010    0.005 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:1453(_findfont_cached)
       32    0.000    0.000    0.009    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageTk.py:53(_pyimagingtkcall)
      178    0.000    0.000    0.009    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:1363(_find_fonts_by_props)
     3073    0.004    0.000    0.009    0.000 {method 'clip' of 'numpy.generic' objects}
    13234    0.004    0.000    0.009    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\__init__.py:778(__getitem__)
    36/18    0.000    0.000    0.009    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:493(<listcomp>)
     3794    0.004    0.000    0.009    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\copy.py:66(copy)
      178    0.001    0.000    0.009    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\text.py:157(_reset_visual_defaults)
     12/8    0.000    0.000    0.008    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:449(_get_bbox_and_child_offsets)
      960    0.008    0.000    0.008    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\_methods.py:76(_count_reduce_items)
        1    0.000    0.000    0.008    0.008 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\tkinter\__init__.py:1(<module>)
    36/12    0.000    0.000    0.008    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:358(get_bbox)
     12/8    0.000    0.000    0.008    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:460(<listcomp>)
      152    0.000    0.000    0.008    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_agg.py:93(draw_path)
       20    0.000    0.000    0.008    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:946(set_tick_params)
     1250    0.001    0.000    0.008    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:961(copy)
      494    0.001    0.000    0.008    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1472(transform)
      152    0.005    0.000    0.008    0.000 {built-in method matplotlib.backends._backend_agg.draw_path}
22637/22577    0.005    0.000    0.008    0.000 {built-in method builtins.getattr}
1959/1879    0.001    0.000    0.007    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:132(__enter__)
     9879    0.007    0.000    0.007    0.000 {method 'dot' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.007    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axes\_base.py:3302(grid)
      148    0.001    0.000    0.007    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\lines.py:672(recache)
       12    0.000    0.000    0.007    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:1696(grid)
       30    0.000    0.000    0.007    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\offsetbox.py:796(get_bbox)
        8    0.000    0.000    0.007    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\spines.py:142(get_window_extent)
        4    0.000    0.000    0.007    0.002 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\ImageTk.py:42(_get_image_from_kw)
    34649    0.005    0.000    0.007    0.000 {built-in method builtins.isinstance}
        4    0.000    0.000    0.007    0.002 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:845(clear)
        8    0.000    0.000    0.007    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:534(__get__)
       78    0.001    0.000    0.007    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:583(_draw_paths_with_artist_properties)
      577    0.005    0.000    0.007    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\numeric.py:300(full)
     2670    0.004    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:700(__hash__)
      720    0.001    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:804(from_extents)
       92    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:784(set_clip_path)
       20    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\PIL\Image.py:344(preinit)
17174/15328    0.003    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:315(stale)
      521    0.006    0.000    0.006    0.000 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:255(<listcomp>)
      176    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\text.py:194(update)
       78    0.001    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:48(__init__)
        4    0.000    0.000    0.006    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:761(_set_scale)
        2    0.000    0.000    0.006    0.003 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\_backend_tk.py:166(__init__)
        4    0.000    0.000    0.006    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\scale.py:120(set_default_locators_and_formatters)
      494    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:2408(transform_affine)
     1080    0.003    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook.py:1752(normalize_kwargs)
      202    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\path.py:279(__deepcopy__)
  844/566    0.002    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:2431(get_affine)
1959/1879    0.001    0.000    0.006    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py:141(__exit__)
     3604    0.004    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\cbook.py:2020(_setattr_cm)
       68    0.000    0.000    0.006    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:748(__init__)
     3097    0.005    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\numpy\_core\_methods.py:99(_clip)
      498    0.005    0.000    0.005    0.000 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:277(is_inside_box)
        4    0.000    0.000    0.005    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\ticker.py:452(__init__)
        4    0.000    0.000    0.005    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\ticker.py:575(set_useMathText)
      935    0.005    0.000    0.005    0.000 d:\Users\Toby\HiveCamFINAL\scripts\missed_count_polygon_tracker.py:468(<listcomp>)
       26    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:727(_compile_bytecode)
       26    0.005    0.000    0.005    0.000 {built-in method marshal.loads}
       86    0.000    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1418(__sub__)
      866    0.000    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\font_manager.py:711(__eq__)
    13241    0.003    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\__init__.py:698(_get)
        1    0.000    0.000    0.005    0.005 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\backends\backend_qtagg.py:1(<module>)
      502    0.000    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:795(from_bounds)
     1191    0.001    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\colors.py:278(to_rgba)
      418    0.001    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:467(update_position)
       24    0.000    0.000    0.005    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:641(union)
4474/2742    0.001    0.000    0.005    0.000 {built-in method builtins.hash}
        4    0.000    0.000    0.005    0.001 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\axis.py:1115(set_clip_path)
      176    0.000    0.000    0.004    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:1215(update)
     1285    0.000    0.000    0.004    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\transforms.py:1782(transform)
       52    0.000    0.000    0.004    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\ticker.py:214(format_ticks)
      216    0.000    0.000    0.004    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\patches.py:934(get_bbox)
      160    0.000    0.000    0.004    0.000 C:\Users\toby0\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.11_qbz5n2kfra8p0\LocalCache\local-packages\Python311\site-packages\matplotlib\artist.py:1243(_cm_set)
